X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000005421	3.65493893618425	3.89715968506109	3.21850442903927	3.39067036039628	3.45693061507035	3.27555447936029	3.50517475694937	3.45450812932483	3.49490483427332	3.30919824955668	3.22029813088854	3.29630938633823	3.53667726099099	3.44927087801904	3.48796886498906	3.63436097118451	3.40668640758512	3.38028506128389	4.0324656082125	3.22194063210473	3.53845924727068	3.4071013122409	3.9382146535418	3.49877386238883	3.2836197314506	3.88452253109749	3.80085600511069	3.32758006133715	3.28799053047039	3.33337139122721	3.32007128421294	3.35769966406998	3.42253923433178	3.63305801500248	3.17189201844225	3.55008076718471	3.64667623580381	3.39137522939418	3.69940180068465	3.24584785982736	3.65833753998762	3.37400757848839	3.69228727790827	3.7152960858922	3.62703376179215	3.32636679088989	4.12987657275115	3.46058378240523	3.26075032711117	3.32981079180431	3.31804434001586	3.29314812374723	3.61460387130634	3.28022232832158	3.30819600800812	3.46816608134728	3.44557028606661	3.38800204667167	3.23989395669803	3.17783305276963
ENSG00000164048	4.06690275506299	4.60543152783832	4.27127112818935	4.12366066939131	3.94119673989549	3.98391426138455	3.9004983875395	4.33290249877161	3.99299678353842	4.14228442164152	3.90946342203741	3.98332055082439	4.36528584805802	4.18537453409088	4.06982274334317	4.72486003799572	4.11598167089253	3.88982870612289	4.31918624527934	4.09311362559324	4.2908353485027	4.00689325056033	4.19928188080598	4.25504705553275	4.90419554831783	4.20444399335142	4.50354805308499	5.65934875328097	4.45585494732739	4.28772017583865	4.68687564736105	4.80664583775471	4.98243526383562	4.29476827210283	4.7734451260204	4.6897144726223	4.16119911064551	4.35437304538177	4.10915127230538	4.03997461358986	4.32068769139767	3.87674283788033	4.34137101144761	4.08316816100521	4.29066177676764	4.24586102350509	4.60548271471231	4.35539428135275	4.20881294849459	4.46959059000695	4.15131256040581	4.54300547591291	4.08813996403537	4.20094511978708	4.39626266390582	4.24972569858675	4.71534193500472	4.32376074845978	4.36780877048958	4.38531613327864
ENSG00000118523	10.6025898072424	5.62294778619999	4.00129975039362	7.52902779617776	9.98382149727904	11.3257042742189	7.52740735070124	6.00153955508019	4.41284641435753	7.63920472653044	7.70913882050778	7.80194478033589	5.75129741284363	3.3875001689246	3.26909559872125	3.36043753218997	4.44985824789065	3.14335559415324	3.39732161615349	4.6874657297383	3.14537372786812	4.94058015677364	4.1217709928156	3.59166252103349	3.13079318833504	3.43132043100222	3.33300142107288	2.91033119128529	3.59160739567293	3.35870986166567	3.28718546136517	3.40464483778791	3.14676711309131	3.57739670662773	3.12958738348794	2.97267488339885	3.86948756081692	3.43449348752393	3.2773989685162	4.09217899310627	3.30591353498831	5.28767241619126	5.08632197075473	3.42521586687464	4.05532146672565	4.30008938716472	3.66482896393449	3.76136176864414	3.30333188571789	3.3587412342658	3.41308535929704	3.30892487555308	3.77386008892575	5.57794144099557	7.45434949052184	3.33921108911296	3.27225453604069	4.27710298009677	4.00046574982168	3.56406933183327
ENSG00000169398	5.86719498439712	6.82505902242561	6.51418593438529	7.44442277829162	6.91504042953853	7.48089539929279	6.84300842515993	6.8201880109344	5.87924122217091	7.57767178930713	5.92706372377091	7.10864039775185	5.34640362553991	4.75542449242675	4.79646397125073	5.0876733638079	4.71636059340681	4.8537955784026	7.26187560375194	5.76052948672181	5.78580161858415	5.14055205609474	4.89965415815364	4.57730880015475	4.61394872370114	6.27902094421825	5.8175304639643	4.8335531502977	7.42590216946799	4.9209954019928	6.86509933328202	4.34178560404928	7.472064189498	4.84981381641161	5.32991160600096	6.05919038491775	5.16783265127836	5.167519398021	5.14342384534294	4.93264251121152	5.08672464806338	5.56944860235032	5.44198216845583	4.52757126225352	4.92417313494506	5.05530068644455	5.681321341792	5.23076926855352	5.94185472202101	6.1869447422765	5.6167436597494	6.33867384611497	5.39689788619179	5.57282438185653	5.64971482449757	5.41233348436671	5.35472092335714	5.35461872686703	5.52012251442915	6.27603084044567
ENSG00000134830	3.42488494205565	3.92618710525168	3.44573400794528	3.05538053457536	3.44313660687093	3.21513727313236	3.44261361639867	3.18238262155358	3.62342247613164	3.12747608086087	3.36172234557706	3.21969999992858	3.56296330128105	3.17934116562616	3.32940227044619	3.60291071676447	3.42744299583112	3.46402168786223	3.6135631084801	3.33486303370682	3.70153642043561	3.35472295063293	3.46138633734881	3.18267845485822	3.26528242376545	3.67456236985642	3.62908001484835	3.38119668603928	3.31856942979173	3.8236680386672	3.31577362093098	3.27805033614481	3.17783276030568	3.61276629622831	3.37939407577003	3.64422062998702	3.72827226476812	3.60937737913499	3.94572024683639	3.36091978623808	3.67681159197391	3.61500180223416	3.56172802816011	3.8480526089894	3.76880463681269	3.59190087003843	3.79736249262383	3.79453882908375	3.24498199173131	3.34904308451877	3.55837501833805	3.44849299882697	3.69329876517385	3.40696976341823	3.43668453681098	3.47553508888525	3.58571489896203	3.71430231751838	3.65032358306355	3.68937947591198
ENSG00000105216	9.71228142731079	8.68472887731228	9.46131543979193	9.33120598197602	9.83394827447136	9.54013604756798	8.88689708899143	9.41182775195485	9.15488116478352	9.2734012413311	9.18012418837777	9.68996473582686	8.93584362503997	8.45346173800938	9.18419467494549	8.48884392619171	9.33878764475217	9.24915871623082	9.93261677714273	9.21644509290475	9.81229937900026	9.17914212871035	9.51666112409502	9.19661299908962	9.54107574307303	9.52068221649622	9.56481978510005	9.64661815715733	10.0718671231726	9.56223488536446	9.81910890370323	9.35368650472181	9.9276212117757	9.80978649924991	9.86593257427884	9.66585134574785	9.762017099967	9.6015260728046	10.005750180089	9.15219075010568	9.47936404926951	9.48244709202539	9.40575070726592	9.46894540386623	9.49175198247813	9.29152705951709	8.29929091032338	9.33880305022386	9.69185613372647	9.18869364337394	9.08609630825995	9.27802826300681	9.47007284797731	9.25137864958409	9.41129952042321	9.16665427252757	9.11884288701112	9.21188120649235	9.29330792411233	9.14407827283008
ENSG00000118137	5.26646815667706	5.70497730624347	5.60319502436513	4.78529403766717	5.66958566464767	5.20808155479653	6.11233170260782	5.32772163248107	5.55761938218691	5.60398369488501	5.35783406176164	5.12721104767069	5.34713694045673	5.28145616547719	4.96494391833551	5.96502955482059	5.25087342504095	5.19198187631738	5.49729097217918	5.19347935639715	5.81833135892097	4.88951506936388	5.50073041555063	5.30460314698436	5.0630109473224	5.51266303893685	5.15421964351009	5.04629952352016	5.19994626877373	5.38296444805292	5.25816088339182	5.05439864612249	4.84263209272576	5.15567799219608	4.82481171870466	5.34116971312743	5.27994416086331	5.55117908439889	5.62568953207269	4.97436898466573	5.73003297950577	5.26925852140323	5.04825445295019	5.51973820617438	6.02916778526423	4.96586477277225	5.90347388102843	5.38967683421583	4.98697122640598	4.81001030040647	5.03026600710734	4.95904045683867	5.33039734200202	4.98050148093597	5.10736557396347	5.05091081045943	5.18778003734955	5.26497125456185	4.72803862682913	4.53445758107182
ENSG00000149527	5.22601027563047	5.39107431924373	5.31499322203423	6.37676513894787	5.20235229784044	4.80734641774474	5.94110762216503	5.3119142421612	5.27765958329493	5.20082758366087	4.57045947607862	5.10306056559398	5.41737622130459	5.20434404649374	4.83363606955414	6.73924820158842	5.04956767276689	5.10983522593825	5.58059813870557	4.66368951223684	5.52585322378212	4.62245608476443	5.56396922508385	4.55860202660963	5.426747685502	5.67137716651121	5.94454491866673	5.79095358898434	5.29919280655142	5.66605444988695	5.39427277747979	5.20679691838757	5.53925816157508	5.66313196638056	5.35662211973313	4.95128881913816	5.30490943542439	5.37785544154241	5.04466298835203	4.7393875767309	5.42299061442977	5.55465356702083	5.2360625559078	5.37845134182788	5.99842284512614	5.17954203167847	6.14029155516852	5.76576869260046	4.99863199318658	5.34046864118677	5.01261156862659	5.20454081374801	5.41813741831989	4.92080758876053	5.12960530853625	5.28872493060909	5.43652299817609	5.4020639932691	5.29030026103515	4.83182717850875
ENSG00000169393	4.53800797041019	4.51871006684824	4.45559448556729	4.69133623880118	4.7773174394046	4.65345618435524	4.61792610063987	4.42928479929506	4.62726808820191	4.53652673300511	4.70732471974924	4.41690711624259	4.72737909437164	4.52699784780585	4.27788059740254	4.8313124260854	4.77489623994913	4.53560652789702	5.12492026994983	4.40627076143028	4.70177680068583	4.69380567964263	4.91368198695637	4.66140353503981	4.56870074785358	4.78978138399213	4.88074301427854	4.70500679160884	4.56595650706387	4.71546827513203	4.93078312257207	4.47819962431551	4.46389220728652	4.70523407436221	4.38805735767307	4.45824075064931	4.48205969740993	4.57416954893327	4.82719793521183	5.02476205418156	4.43972465520992	4.67355864969088	4.87418771894034	4.6159210194893	4.5202391046716	4.77207101559349	5.11499381672786	4.6081941261493	4.84552549160597	4.30612060745763	4.52295818597558	4.7835388146937	4.7816708131463	4.48455383265314	4.49731310170815	4.51275468498905	4.63854754882287	4.93630087099379	4.48488551455182	4.54673895320245
ENSG00000100987	3.86187139148694	4.34537123802874	3.67465834247471	3.58430685546015	3.84473919656515	3.46052949605491	3.77669816200489	3.6037814242338	3.64000717497624	3.57323366518068	3.80344958467006	3.82296825947918	3.69912744804252	3.92864822461822	3.63892090216344	4.06835286500716	3.92217034540649	3.73602885682341	3.94493383317623	3.59480653228205	3.86951999369433	3.60268678392893	3.7628479000922	3.91105214272515	3.7014887921775	4.20682044680151	4.26174412789076	3.81077509959968	3.82710867570471	3.84373573791965	3.67103506792939	3.77470854118476	3.67236036363371	4.02571961167882	3.77615365613648	3.97777634046442	4.12011303301229	3.95766097152919	3.92461057310813	3.7842197887328	4.06590728995558	4.00039689159728	3.76670319541729	4.08075768397316	4.18235053657837	3.77742575390262	3.96779065098568	4.22969683576468	3.62727976699192	3.66493846588132	3.59484743606739	3.52074272041659	3.91592564701506	3.57907734117288	3.67109135777025	3.72340961805095	3.8442679039425	3.78449935958913	3.64062276064546	3.48219922280682
ENSG00000163995	4.74751096502783	5.14519824775787	4.42203294132602	4.69231875555365	4.49060557699082	4.34211017248233	4.79926547961533	4.44441944361289	4.50187924200488	4.48740733645356	4.15558133720141	4.44626541132126	4.65828297441759	4.49307058633077	4.50310262946014	4.9890244282095	4.58044596066983	4.3857960392544	4.71796072769873	4.27136911954683	4.65410981715854	4.21734799054236	4.93085748160282	4.2994257460769	4.3146111833966	4.8475823696776	5.17789243711752	4.51182797386016	4.66705279369126	5.01975748981075	4.61446247118058	4.50533781421765	4.27667952713595	4.66334863825196	4.35304634045838	4.44160475804469	4.73700494219446	4.65896589441131	4.78224583195986	4.73943012731153	4.9797428419391	4.74972610396459	4.48062107995219	4.81903743190084	4.81313833519773	4.27962151264745	5.23384653363314	4.8087994791072	4.27419332401687	4.02433425178101	4.21116446727476	4.39370966225454	4.77453761731761	4.20954152764744	4.29923362681285	4.55005093696254	4.51734604234209	4.19943896307891	4.56631684573545	4.2495188077421
ENSG00000133055	5.74251479002477	6.09947397042003	5.77566478703853	5.3142293804671	5.46847764640193	5.03603669886336	5.38688606150735	5.86095005180309	5.76774088520555	5.53736600511934	5.19746188283179	5.59427079070815	6.03653086461151	5.98580282581842	5.67796843463076	6.31004901579551	5.50078581570728	5.67835387607914	6.3133621916733	5.29855854149708	6.15167307754326	5.6085593708325	5.79393887902443	5.88948169870133	5.62374138520751	6.14765861276238	6.49588257848407	5.51022930966757	5.56297783303032	5.97680761943696	5.74314086562238	5.60883767259228	5.47514469787131	5.93173706118267	5.52604236448616	5.82180606251926	6.13771526212549	5.88083921142579	5.46054164844341	5.26603829999804	6.50301343390542	5.74604290820022	5.70417650795576	6.3581111723218	6.27191967895301	5.61055800123571	6.7614848204502	6.26817864620737	5.49753547446891	5.3921031178101	5.71994403555872	5.48608254420029	5.86018403343111	5.38227265623718	5.6969566436963	5.56400110400609	5.72065415750586	5.52634298106033	5.1166810806084	5.78443306112968
ENSG00000086570	4.50664039999078	5.10949387706155	4.23411042106531	4.13447726234631	4.35635226111569	4.12323093194252	4.34028699131965	4.15005243809492	4.0813551107998	4.04615566486967	3.85312958212477	4.08722319947544	4.35976519649223	4.31572076979771	3.86250176360188	4.96949196742604	4.48482309244763	4.34062698972817	4.47851832398964	4.05542164203841	4.80908565300761	4.39245015820612	4.74450609707761	4.11238013282884	4.39135972386456	4.77696651451227	5.42112290866259	4.27412796743365	4.36567082999724	4.43075196075659	4.30504767812968	3.9797979339928	4.17687821096264	4.29539620192187	4.04528083708634	4.27643971114008	4.85185721143247	4.46354311615909	4.74775335045775	4.20233145322864	4.91809764633139	4.61925928629202	4.36130888215473	4.6196379620017	5.0243069652614	3.73393576081852	5.1531305310059	4.6570345736413	3.9821205685355	4.335921096843	4.04849078989339	4.27856744487106	4.67088202841355	4.0149651977498	4.36791989894119	4.25772947557261	4.2322592516929	4.20651531268183	4.23707964924542	3.86772919953785
ENSG00000102854	4.07085657060101	4.85702861301258	4.14517772340811	3.83820144331944	3.90994513798592	3.64855438266939	4.13962474912595	4.10816534095806	4.08343135944729	3.95341008141904	4.00689299590275	3.98982376677212	4.55220365325896	4.01393893259675	3.73776771322439	4.31488342222163	3.76850708504653	3.88456462501473	3.98109282783624	4.82845240673618	4.39995868942286	4.22408844897492	4.15876938495745	3.88943435206314	4.03605399970832	4.32978543893242	5.15201562213478	3.82563300376207	3.98886535453264	4.47139980874615	4.60418870203472	3.8727839307634	3.8657768560481	4.06041801258158	3.98520343069472	4.10136521295823	4.19158133924165	3.95413060955699	4.29847641317949	4.32813686815451	4.82977732761415	4.19777414834789	4.21392373126566	4.16720957956855	5.05258734813347	3.92369257606322	4.00921103459462	4.25319698797014	3.9105671258403	3.80766608350512	3.86804927421363	3.89090900821089	3.91677555411615	3.80036144221242	3.98437859245242	4.17884027332518	4.25184909821175	3.91328763947669	3.92050618891801	3.84408094282933
ENSG00000163235	3.86534453162391	3.91199688691286	3.85269748433614	3.82577728978429	3.87186102778921	3.70453627101666	3.87132907861303	3.66712492382721	3.85159204924056	3.6886969629617	3.66223871681468	3.70325623721463	3.88016403061504	4.33819596686706	3.93468294627011	4.00419603307361	3.69433722464779	3.96810014365102	4.22179763538689	3.64361874790832	3.88488657920469	3.97719643114055	3.93893159995655	4.16446095600149	3.81482419632361	4.00503851317938	3.93344752832779	3.73993553247567	3.82837729664864	3.70724804468629	3.79667692447456	3.8432884245929	3.59497940031802	3.94127886441507	3.68338188986639	3.9303386180049	4.27726028885558	4.44362015555261	3.9815378476247	4.6889127691211	4.34281203094698	4.15173893708205	4.2747679820527	4.3546326640576	4.20194829668312	4.19128372492592	4.52882783003909	4.56977977477351	3.82844355564511	3.72309475840474	3.94290006279678	4.02963219119727	4.00079880281413	3.70646118576479	3.88604037238382	3.913188354892	4.07481170448123	4.54672391063675	3.93296453342685	3.83872895090113
ENSG00000107485	5.56625223319058	6.64656575462728	7.02466754960179	3.64494242270015	3.43541198712244	5.51609374214318	6.45591637083336	4.77433251077548	3.71379963951207	3.37455648706266	7.61331631901411	8.22174165047839	4.29146951571577	3.4863100744138	4.4926861354493	4.08533315675228	3.30252676510088	3.81592717571979	6.76444625368612	4.48876095917586	4.7766402392842	3.52090361597975	4.49494847830341	3.77455514500222	3.6935828232904	6.4110437451874	4.2618504678352	4.0167586325429	4.95979250834067	5.88596099450715	5.52507317091331	4.16608729349192	3.79662558990243	5.22194085468451	4.68364098456162	3.90599563053419	3.71819793284536	3.80537409204096	3.93641924927486	3.83109627406236	3.64019597299657	4.42061834986614	3.86557468130711	3.71243921868366	3.96785010371318	3.65959359573471	3.60370934656435	3.46424201589479	3.99165834364209	5.0307017148227	4.95848220204739	4.64191697372828	4.7859000521295	4.34988445820855	4.48389445898045	5.75988523435941	4.39435721379175	5.32605113675644	5.83593451243074	4.30705053829678
