"cycle"	"task"	"error"	"taskType"	"numData"	"complexity"
4	10	"'x' is not a numeric dataframe or matrix."	"read | data wrangling | visualization | ML/Stats"	1	4
5	10	"Failed to find a rowVars() method for data.frame objects."	"read | data wrangling | visualization | ML/Stats"	1	4
1	11	"line 2 did not have 6 elements"	"read"	2	2
2	11	NA	"read"	2	2
3	11	"line 1 did not have 6 elements"	"read"	2	2
4	11	"line 1 did not have 6 elements"	"read"	2	2
5	11	"line 1 did not have 6 elements"	"read"	2	2
1	12	NA	"read"	2	2
2	12	"unused argument (sheetIndex = 1)"	"read"	2	2
3	12	"more columns than column names"	"read"	2	2
4	12	"more columns than column names"	"read"	2	2
5	12	NA	"read"	2	2
1	13	"object 'R' not found"	"read | data wrangling"	2	3
2	13	NA	"read | data wrangling"	2	3
3	13	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
4	13	"more columns than column names"	"read | data wrangling"	2	3
5	13	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
1	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
2	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
3	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
4	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
5	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
1	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
2	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
3	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
4	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
5	15	"Join columns in `x` must be present in the data."	"read | data wrangling | visualization"	2	4
1	16	"Can't combine `Row.names` <character> and `CASE_1` <double>."	"read | data wrangling | visualization"	2	4
2	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
3	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
4	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
5	16	"Join columns in `x` must be present in the data."	"read | data wrangling | visualization"	2	4
1	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
2	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
3	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
5	17	"invalid 'size' argument"	"read | data wrangling | ML/Stats | visualization"	2	5
1	18	"'x' must be an array of at least two dimensions"	"read | data wrangling | ML/Stats | visualization"	2	5
2	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
3	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
5	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
1	19	"Can't combine `Genes` <character> and `CASE_1` <double>."	"read | data wrangling | ML/Stats | visualization"	2	5
2	19	"infinite or missing values in 'x'"	"read | data wrangling | ML/Stats | visualization"	2	5
3	19	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
4	19	"subscript out of bounds"	"read | data wrangling | ML/Stats | visualization"	2	5
5	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
1	20	"$ operator is invalid for atomic vectors"	"read | data wrangling | ML/Stats | visualization"	2	5
2	20	"duplicate 'row.names' are not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
3	20	"more columns than column names"	"read | data wrangling | ML/Stats | visualization"	2	5
4	20	"more columns than column names"	"read | data wrangling | ML/Stats | visualization"	2	5
5	20	"more columns than column names"	"read | data wrangling | ML/Stats | visualization"	2	5
