"cycle"	"task"	"error"	"taskType"	"numData"	"complexity"
8	12	NA	"read"	2	2
9	12	NA	"read"	2	2
10	12	"more columns than column names"	"read"	2	2
1	13	"Join columns in `x` must be present in the data."	"read | data wrangling"	2	3
2	13	"invalid 'row.names' length"	"read | data wrangling"	2	3
3	13	NA	"read | data wrangling"	2	3
4	13	"Join columns in `x` must be present in the data."	"read | data wrangling"	2	3
5	13	"unused argument (sheetName = \"Sheet1\")"	"read | data wrangling"	2	3
6	13	"unused argument (header = TRUE)"	"read | data wrangling"	2	3
7	13	"Join columns in `x` must be present in the data."	"read | data wrangling"	2	3
8	13	"Join columns in `x` must be present in the data."	"read | data wrangling"	2	3
9	13	"unused argument (sheetIndex = 1)"	"read | data wrangling"	2	3
10	13	"arguments imply differing number of rows: 12, 19719"	"read | data wrangling"	2	3
1	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
2	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
3	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
4	14	"<text>:2:8: unexpected symbol
1: python
2: import pandas
          ^"	"read | data wrangling"	2	3
5	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
6	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
7	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
8	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
9	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
10	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
1	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
2	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
3	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
4	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
5	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
6	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
7	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
8	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
9	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
10	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
1	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
2	16	"Join columns in `x` must be present in the data."	"read | data wrangling | visualization"	2	4
3	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
4	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
5	16	"<text>:2:8: unexpected symbol
1: python
2: import pandas
          ^"	"read | data wrangling | visualization"	2	4
6	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
7	16	"line 2 did not have 2 elements"	"read | data wrangling | visualization"	2	4
8	16	"line 2 did not have 2 elements"	"read | data wrangling | visualization"	2	4
9	16	"unused argument (sheetIndex = 1)"	"read | data wrangling | visualization"	2	4
10	16	"need finite 'ylim' values"	"read | data wrangling | visualization"	2	4
1	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
2	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
3	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
5	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
6	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
7	17	"Join columns in `x` must be present in the data."	"read | data wrangling | ML/Stats | visualization"	2	5
8	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
10	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
1	18	"A non-empty vector of column names is required for `by.x` and `by.y`."	"read | data wrangling | ML/Stats | visualization"	2	5
2	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
3	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	18	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
5	18	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
6	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
7	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
8	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
10	18	"Elements listed in `by` must be valid column names in x and y"	"read | data wrangling | ML/Stats | visualization"	2	5
1	19	"line 2 did not have 2 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
2	19	"a dimension is zero"	"read | data wrangling | ML/Stats | visualization"	2	5
3	19	"unable to find an inherited method for function 'counts' for signature '\"DESeqTransform\"'"	"read | data wrangling | ML/Stats | visualization"	2	5
4	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
5	19	"Negative counts not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
6	19	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
7	19	"could not find function \"pcaSet\""	"read | data wrangling | ML/Stats | visualization"	2	5
8	19	"line 2 did not have 2 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	19	"first calculate size factors, add normalizationFactors, or set normalized=FALSE"	"read | data wrangling | ML/Stats | visualization"	2	5
10	19	"Negative counts not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
1	20	"invalid 'row.names' length"	"read | data wrangling | ML/Stats | visualization"	2	5
2	20	"invalid argument type"	"read | data wrangling | ML/Stats | visualization"	2	5
3	20	"duplicate 'row.names' are not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
4	20	"line 2 did not have 2 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
5	20	"variable lengths differ (found for 'annotation_data$group')"	"read | data wrangling | ML/Stats | visualization"	2	5
6	20	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
7	20	"variable lengths differ (found for 'groups')"	"read | data wrangling | ML/Stats | visualization"	2	5
8	20	"variable lengths differ (found for 'annotation_data$group')"	"read | data wrangling | ML/Stats | visualization"	2	5
9	20	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
10	20	"unused argument (sheetName = \"Sheet1\")"	"read | data wrangling | ML/Stats | visualization"	2	5
