"cycle"	"task"	"error"	"taskType"	"numData"	"complexity"
3	15	"'names' attribute [109] must be the same length as the vector [108]"	"read | data wrangling | visualization"	2	4
4	15	"$ operator is invalid for atomic vectors"	"read | data wrangling | visualization"	2	4
5	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
6	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
7	15	"Can't combine `V1` <character> and `V2` <double>."	"read | data wrangling | visualization"	2	4
8	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
9	15	""	"read | data wrangling | visualization"	2	4
10	15	""	"read | data wrangling | visualization"	2	4
1	16	NA	"read | data wrangling | visualization"	2	4
2	16	NA	"read | data wrangling | visualization"	2	4
3	16	NA	"read | data wrangling | visualization"	2	4
4	16	NA	"read | data wrangling | visualization"	2	4
5	16	"Input columns in `y` must be unique."	"read | data wrangling | visualization"	2	4
6	16	NA	"read | data wrangling | visualization"	2	4
7	16	NA	"read | data wrangling | visualization"	2	4
8	16	NA	"read | data wrangling | visualization"	2	4
9	16	NA	"read | data wrangling | visualization"	2	4
10	16	NA	"read | data wrangling | visualization"	2	4
1	17	NA	"read | data wrangling | ML/Stats | visualization"	2	5
2	17	"Join columns in `x` must be present in the data."	"read | data wrangling | ML/Stats | visualization"	2	5
3	17	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
4	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
5	17	"replacement has 0 rows, data has 1"	"read | data wrangling | ML/Stats | visualization"	2	5
6	17	NA	"read | data wrangling | ML/Stats | visualization"	2	5
7	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
8	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	17	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
10	17	"Can't combine `1` <character> and `2` <double>."	"read | data wrangling | ML/Stats | visualization"	2	5
1	18	NA	"read | data wrangling | ML/Stats | visualization"	2	5
2	18	""	"read | data wrangling | ML/Stats | visualization"	2	5
3	18	"Join columns in `x` must be present in the data."	"read | data wrangling | ML/Stats | visualization"	2	5
4	18	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
5	18	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
6	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
7	18	"NA/NaN/Inf in 'y'"	"read | data wrangling | ML/Stats | visualization"	2	5
8	18	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
9	18	"Join columns in `x` must be present in the data."	"read | data wrangling | ML/Stats | visualization"	2	5
10	18	"replacement has 0 rows, data has 108"	"read | data wrangling | ML/Stats | visualization"	2	5
1	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
2	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
3	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
4	19	"variables in design formula cannot contain NA: group"	"read | data wrangling | ML/Stats | visualization"	2	5
5	19	"all(rownames(countdata_t) %in% coldata$diagnosis) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
6	19	"the colnames of the supplied assay(s) must be NULL or identical to those of the
  SummarizedExperiment object (or derivative) to construct"	"read | data wrangling | ML/Stats | visualization"	2	5
7	19	"counts matrix should be numeric, currently it has mode: logical"	"read | data wrangling | ML/Stats | visualization"	2	5
8	19	"Duplicate gene names found in count data."	"read | data wrangling | ML/Stats | visualization"	2	5
9	19	"subscript out of bounds"	"read | data wrangling | ML/Stats | visualization"	2	5
10	19	"duplicate 'row.names' are not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
1	20	"The samples in the count matrix and the colData are not matching."	"read | data wrangling | ML/Stats | visualization"	2	5
2	20	"more columns than column names"	"read | data wrangling | ML/Stats | visualization"	2	5
3	20	"a dimension is zero"	"read | data wrangling | ML/Stats | visualization"	2	5
4	20	"invalid 'row.names' length"	"read | data wrangling | ML/Stats | visualization"	2	5
5	20	"unable to find an inherited method for function 'plotPCA' for signature '\"DESeqDataSet\"'"	"read | data wrangling | ML/Stats | visualization"	2	5
6	20	"all(rownames(sample_data) == colnames(gene_data)) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
7	20	NA	"read | data wrangling | ML/Stats | visualization"	2	5
8	20	"duplicate 'row.names' are not allowed"	"read | data wrangling | ML/Stats | visualization"	2	5
9	20	"cannot rescale a constant/zero column to unit variance"	"read | data wrangling | ML/Stats | visualization"	2	5
10	20	"cannot coerce type 'closure' to vector of type 'any'"	"read | data wrangling | ML/Stats | visualization"	2	5
