"cycle"	"task"	"error"	"taskType"	"numData"	"complexity"
10	13	NA	"read | data wrangling"	2	3
1	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
2	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
3	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
4	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
5	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
6	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
7	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
8	14	"line 1 did not have 6 elements"	"read | data wrangling"	2	3
9	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
10	14	"'by' must specify a uniquely valid column"	"read | data wrangling"	2	3
1	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
2	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
3	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
4	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
5	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
6	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
7	15	"<text>:30:1: unexpected '}'
29:   labs(x = \"CpG ID\", y = \"Methylation Value\")
30: }
    ^"	"read | data wrangling | visualization"	2	4
8	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
9	15	"line 1 did not have 6 elements"	"read | data wrangling | visualization"	2	4
10	15	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
1	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
2	16	"need finite 'ylim' values"	"read | data wrangling | visualization"	2	4
3	16	"'names' attribute [14] must be the same length as the vector [0]"	"read | data wrangling | visualization"	2	4
4	16	"'by' must specify a uniquely valid column"	"read | data wrangling | visualization"	2	4
5	16	"need finite 'ylim' values"	"read | data wrangling | visualization"	2	4
6	16	NA	"read | data wrangling | visualization"	2	4
7	16	"Join columns in `x` must be present in the data."	"read | data wrangling | visualization"	2	4
8	16	"subscript out of bounds"	"read | data wrangling | visualization"	2	4
9	16	"File does not exist."	"read | data wrangling | visualization"	2	4
10	16	"Input columns in `y` must be unique."	"read | data wrangling | visualization"	2	4
1	17	"<text>:38:1: unexpected '}'
37: summary(model)
38: }
    ^"	"read | data wrangling | ML/Stats | visualization"	2	5
2	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
3	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
5	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
6	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
7	17	"<text>:14:37: unexpected symbol
13: # Match the dbGaP ID column from subjects dataset with the first row of metRmOl dataset
14: matched_ids <- match(subjects$dbGaP ID
                                        ^"	"read | data wrangling | ML/Stats | visualization"	2	5
8	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	17	"'by' must specify a uniquely valid column"	"read | data wrangling | ML/Stats | visualization"	2	5
10	17	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
1	18	NA	"read | data wrangling | ML/Stats | visualization"	2	5
2	18	"undefined columns selected"	"read | data wrangling | ML/Stats | visualization"	2	5
3	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
4	18	"error in evaluating the argument 'x' in selecting a method for function 'head': cannot xtfrm data frames"	"read | data wrangling | ML/Stats | visualization"	2	5
5	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
6	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
7	18	NA	"read | data wrangling | ML/Stats | visualization"	2	5
8	18	"line 1 did not have 6 elements"	"read | data wrangling | ML/Stats | visualization"	2	5
9	18	NA	"read | data wrangling | ML/Stats | visualization"	2	5
10	18	"<text>:17:1: unexpected '}'
16: top_20_cpgs
17: }
    ^"	"read | data wrangling | ML/Stats | visualization"	2	5
1	19	"<text>:40:1: unexpected '}'
39:   ggtitle(\"PCA plot color coded by 'LibrarySelection'\")
40: }
    ^"	"read | data wrangling | ML/Stats | visualization"	2	5
2	19	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
3	19	"None of the meta data requested was found in the data frame"	"read | data wrangling | ML/Stats | visualization"	2	5
4	19	"unable to find an inherited method for function 'sizeFactors' for signature '\"tbl_df\"'"	"read | data wrangling | ML/Stats | visualization"	2	5
5	19	"'data' must be of a vector type, was 'NULL'"	"read | data wrangling | ML/Stats | visualization"	2	5
6	19	"unused arguments (scell = TRUE, nPcs = 2)"	"read | data wrangling | ML/Stats | visualization"	2	5
7	19	NA	"read | data wrangling | ML/Stats | visualization"	2	5
8	19	"the rownames and colnames of the supplied assay(s) must be NULL or identical to those of the
  SummarizedExperiment object (or derivative) to construct"	"read | data wrangling | ML/Stats | visualization"	2	5
9	19	"unable to find an inherited method for function 'plotPCA' for signature '\"data.frame\"'"	"read | data wrangling | ML/Stats | visualization"	2	5
10	19	"ncol(countData) == nrow(colData) is not TRUE"	"read | data wrangling | ML/Stats | visualization"	2	5
1	20	"unused argument (header = TRUE)"	"read | data wrangling | ML/Stats | visualization"	2	5
2	20	""	"read | data wrangling | ML/Stats | visualization"	2	5
3	20	"invalid argument to unary operator"	"read | data wrangling | ML/Stats | visualization"	2	5
4	20	"<text>:41:58: unexpected symbol
40:   res <- results(dds)
41:   specific_genes[[group]] <- row.names(res[significantly DE
                                                             ^"	"read | data wrangling | ML/Stats | visualization"	2	5
5	20	"Join columns in `y` must be present in the data."	"read | data wrangling | ML/Stats | visualization"	2	5
6	20	"length of 'dimnames' [2] not equal to array extent"	"read | data wrangling | ML/Stats | visualization"	2	5
7	20	"unused argument (startCol = 1)"	"read | data wrangling | ML/Stats | visualization"	2	5
8	20	"invalid type (NULL) for variable 'group_samples'"	"read | data wrangling | ML/Stats | visualization"	2	5
9	20	"undefined columns selected"	"read | data wrangling | ML/Stats | visualization"	2	5
10	20	"invalid 'row.names' length"	"read | data wrangling | ML/Stats | visualization"	2	5
